,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement,measure_num
0,artifact_none_1_1.png,artifact,1474.5387630988025,1518.4320172155687,1,0.06060435275652566,"backward_diagonal, left_support_middle",backward_diagonal,left_support,middle,1
1,artifact_none_1_1.png,artifact,1446.3056044161676,1489.3068768712576,1,0.057701603665731224,"left_support_middle, forward_diagonal",forward_diagonal,left_support,middle,1
2,artifact_none_1_1.png,artifact,1372.6434318862275,1484.5367140718563,1,0.28189479866092665,"left_hand_middle, forward",forward,left_hand,middle,1
3,artifact_none_1_1.png,artifact,1375.5210422904192,1477.6102825598803,1,0.2499897999586152,"right_arm_middle, forward",forward,right_arm,middle,1
4,artifact_none_1_1.png,artifact,1371.596322979042,1449.4159056886228,1,0.1710097833925302,"forward, right_support_low",forward,right_support,low,1
5,artifact_none_1_1.png,artifact,1302.8129023203594,1381.353826721557,1,0.1733572239616085,"left_support_low, forward",forward,left_support,low,1
6,artifact_none_1_1.png,artifact,1299.2695405727925,1354.181207115155,1,0.09646124087941897,"left_hand_middle, forward",forward,left_hand,middle,1
7,artifact_none_1_1.png,artifact,1300.6178517964074,1351.375486526946,1,0.08294290010743115,"left_hand_middle, left",left,left_hand,middle,1
8,artifact_none_1_1.png,artifact,1299.9818300898205,1348.1100580089822,1,0.07438610061369555,"right_arm_high, right",right,right_arm,high,1
9,artifact_none_1_1.png,artifact,1303.3636040419162,1342.5720153443115,1,0.045358609705738594,"forward, right_hand_middle",forward,right_hand,middle,1
10,artifact_none_1_1.png,artifact,1298.2211358532934,1339.7254303892214,1,0.052830033452481835,"forward, right_leg_low",forward,right_leg,low,1
12,artifact_none_1_1.png,artifact,1010.3980445359282,1112.6656811377243,1,0.2505703497767735,"right_support_low, forward",forward,right_support,low,1
13,artifact_none_1_1.png,artifact,904.2599831586825,1080.9731848802396,1,0.49283631302422953,"left_hand_high, place",place,left_hand,high,1
14,artifact_none_1_1.png,artifact,908.409636976048,1075.9160366766466,1,0.4628748941479283,"place, right_arm_high",place,right_arm,high,1
15,artifact_none_1_1.png,artifact,837.6483439371257,964.2632017215567,1,0.3298027793072763,"right_leg_low, left",left,right_leg,low,1
16,artifact_none_1_1.png,artifact,841.503255988024,963.3789764221556,1,0.3143803471813964,"right, right_leg_low",right,right_leg,low,1
17,artifact_none_1_1.png,artifact,838.8040419161676,911.5897455089819,1,0.15462818200186537,"left_support_low, place",place,left_support,low,1
19,artifact_none_1_1.png,artifact,632.8028162425151,831.5751122754491,1,0.5646225601044287,"right_leg_low, backward",backward,right_leg,low,2
20,artifact_none_1_1.png,artifact,740.6084955089821,807.2899419910179,1,0.1347632817022463,"left_hand_middle, forward",forward,left_hand,middle,2
21,artifact_none_1_1.png,artifact,632.0039109281438,769.0821014221558,1,0.36385328820713253,"left_arm_low, backward",backward,left_arm,low,2
22,artifact_none_1_1.png,artifact,636.9292009730539,738.3901758982036,1,0.2479452549468375,"forward, left_hand_low",forward,left_hand,low,2
23,artifact_none_1_1.png,artifact,564.9036208832335,630.8869947604791,1,0.13249156502249335,"left_arm_low, place",place,left_arm,low,2
25,artifact_none_1_1.png,artifact,502.4338791167664,613.8229977544909,1,0.28025411439221576,"right_arm_high, place",place,right_arm,high,2
26,artifact_none_1_1.png,artifact,470.6017683383234,603.7087013473056,1,0.3509297444289816,"left_hand_high, place",place,left_hand,high,2
27,artifact_none_1_1.png,artifact,497.019938248503,542.8833083832336,1,0.06701564205271886,"backward, left_leg_low",backward,left_leg,low,2
28,artifact_none_1_1.png,artifact,299.52744199101795,471.0361246257485,1,0.4758994031118471,"forward, right_arm_middle",forward,right_arm,middle,2
29,artifact_none_1_1.png,artifact,302.7773577844312,466.622754491018,1,0.45096100222744534,"left_hand_middle, forward",forward,left_hand,middle,2
30,artifact_none_1_1.png,artifact,295.0752900449102,368.5125280688623,1,0.15674845090296877,"left_support_low, forward",forward,left_support,low,2
31,artifact_none_1_1.png,artifact,231.18613398203598,305.2826627994012,1,0.1588939611005132,"forward, right_support_high",forward,right_support,high,2
32,artifact_none_1_1.png,artifact,222.73037552207643,278.5308304743437,1,0.0993535982670262,"left_hand_middle, forward",forward,left_hand,middle,2
33,artifact_none_1_1.png,artifact,231.58170845808385,274.78464633233534,1,0.05835787737321495,"right_hand_middle, forward",forward,right_hand,middle,2
34,artifact_none_1_1.png,artifact,101.76347305389221,273.65221744011984,1,0.47713622663749067,"right_arm_middle, right",right,right_arm,middle,2
35,artifact_none_1_1.png,artifact,89.7411115269461,266.0975205838324,1,0.4916752133879109,"left_hand_high, left",left,left_hand,high,2
36,artifact_none_1_1.png,artifact,25.97226252831257,170.48835645526614,1,0.3880582336169006,"left_support_high, backward",backward,left_support,high,2
37,artifact_none_1_2.png,artifact,1287.6305763473054,1358.5703405688625,2,0.14862099703181963,"left_arm_middle, left",left,left_arm,middle,3
38,artifact_none_1_2.png,artifact,1087.515999251497,1288.0897829341318,2,0.5704850871741208,"left_arm_low, forward",forward,left_arm,low,3
39,artifact_none_1_2.png,artifact,1149.0114146706587,1252.868637724551,2,0.2557432931530872,"forward, right_leg_low",forward,right_leg,low,3
40,artifact_none_1_2.png,artifact,979.4187687125748,1083.6663173652696,2,0.25701351800828054,"place, left_arm_low",place,left_arm,low,3
41,artifact_none_1_2.png,artifact,977.9110404191617,1061.2187687125752,2,0.18886969048263783,"left_support_low, forward",forward,left_support,low,3
42,artifact_none_1_2.png,artifact,811.8542851796408,895.9885853293414,2,0.19155957841128077,"right_arm_low, forward",forward,right_arm,low,3
43,artifact_none_1_2.png,artifact,810.7062687125749,890.0877806886227,2,0.17609272282157862,"right_leg_low, place",place,right_leg,low,3
44,artifact_none_1_2.png,artifact,622.1921184881088,812.2824532842583,2,0.5363691148048594,"right_arm_low, right",right,right_arm,low,3
45,artifact_none_1_2.png,artifact,741.3737275449101,790.9986526946108,2,0.07925675739040228,"backward, left_leg_low",backward,left_leg,low,4
46,artifact_none_1_2.png,artifact,579.6258607784431,619.2477357784431,2,0.04670413217987045,"left_support_low, backward",backward,left_support,low,4
47,artifact_none_1_2.png,artifact,537.4783495508982,615.949101796407,2,0.1731288648261283,"right_arm_low, place",place,right_arm,low,4
48,artifact_none_1_2.png,artifact,350.1603293413174,552.2877619760479,2,0.5755410802251829,"left_arm_low, forward",forward,left_arm,low,4
49,artifact_none_1_2.png,artifact,482.14395583832334,548.4074663173652,2,0.13340320513921333,"left_support_middle, place",place,left_support,middle,4
50,artifact_none_1_2.png,artifact,474.4369386227545,537.5778443113771,2,0.12324140629766983,"right, right_support_low",right,right_support,low,4
51,artifact_none_1_2.png,artifact,144.87967814371257,284.0575411676647,2,0.37068618936319,"left_arm_low, place",place,left_arm,low,4
52,artifact_none_1_2.png,artifact,148.69874625748503,250.6502619760479,2,0.2495416070953803,"left_support_middle, left",left,left_support,middle,4
