,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
6,coppelia_dawn_1_1.png,80.97712418300654,113.22875816993464,1228.1755947941533,1362.785202863962,1,134.6096080698087,"left_arm_middle, left",left,left_arm,middle
7,coppelia_dawn_1_1.png,220.305818256579,246.5731907894737,1222.471697230539,1360.6990082335328,1,138.22731100299393,"right_arm_middle, right",right,right_arm,middle
8,coppelia_dawn_1_1.png,122.48805147058823,149.83813316993462,1232.6492672285206,1356.0165945704055,1,123.3673273418849,"left_leg_low, forward",forward,left_leg,low
9,coppelia_dawn_1_1.png,160.359068627451,193.5388071895425,1227.7107976581144,1355.5517974343675,1,127.84099977625306,"right_support_middle, place",place,right_support,middle
48,coppelia_dawn_1_2.png,184.3653681506849,211.63580907534248,1131.8456611724346,1216.938656026253,2,85.09299485381848,"left_support_low, forward",forward,left_support,low
49,coppelia_dawn_2_1.png,178.05677083333333,202.01614583333333,1086.5697417664674,1204.3775449101795,2,117.80780314371214,"right, right_arm_low",right,right_arm,low
50,coppelia_dawn_1_2.png,262.5272902397261,289.1384845890412,1095.1730217034608,1199.1611910799525,2,103.98816937649167,"right_arm_low, left_body_middle, place",,right_arm,low
51,coppelia_dawn_1_2.png,122.05479452054794,147.67123287671234,1093.372921017303,1192.9549615900953,2,99.58204057279227,"left_arm_low, place",place,left_arm,low
52,coppelia_dawn_2_1.png,38.6375,65.62187499999999,1143.8909618263474,1191.5897080838326,2,47.698746257485254,"left_arm_high, place",place,left_arm,high
53,coppelia_dawn_2_1.png,41.29583333333333,64.59062499999999,1083.680127245509,1129.2073540419162,2,45.52722679640715,"left, left_arm_high",left,left_arm,high
54,coppelia_dawn_2_1.png,217.3015625,242.2864583333333,1083.163098802395,1122.9800336826347,2,39.816934880239614,"right_arm_high, left",left,right_arm,high
55,coppelia_dawn_1_2.png,203.60519935344826,227.40284886853448,1066.7877133888262,1097.9348811371333,2,31.147167748307083,"right_support_high, place",place,right_support,high
56,coppelia_dawn_1_2.png,264.55211900684935,286.0011772260274,976.40167250895,1078.9191713902146,2,102.5174988812646,"forward, right_arm_middle",forward,right_arm,middle
57,coppelia_dawn_1_2.png,123.38884024784485,147.23649649784485,979.9617840011286,1077.8711642917606,2,97.90938029063193,"left_arm_middle, forward",forward,left_arm,middle
58,coppelia_dawn_1_2.png,204.6942349137931,227.48619342672413,1035.0563275959366,1066.0643958098192,2,31.008068213882552,"forward, right_support_low",forward,right_support,low
59,coppelia_dawn_1_2.png,185.92504040948276,208.2613820043103,973.8692243933408,1036.9202613572234,2,63.05103696388255,"forward, left_support_low",forward,left_support,low
60,coppelia_dawn_2_1.png,97.51614583333333,128.01822916666666,966.9293600299401,1030.6330089820356,2,63.70364895209548,"backward, left_leg_low",backward,left_leg,low
61,coppelia_dawn_2_1.png,123.05677083333332,144.7703125,969.2674775449103,1029.9723615269459,2,60.70488398203554,"right_support_low, forward",forward,right_support,low
62,coppelia_dawn_2_1.png,39.13020833333333,64.02916666666667,969.4283308383234,1009.3429266467067,2,39.9145958083833,"forward, left_arm_middle",forward,left_arm,middle
63,coppelia_dawn_1_2.png,202.0943921232877,226.39233732876716,935.8346975686158,977.0781809367543,2,41.24348336813853,"forward, right_support_high",forward,right_support,high
64,coppelia_dawn_1_2.png,265.19370719178085,287.4903681506849,894.8147561157518,976.0192981801911,2,81.20454206443924,"right_arm_high, right",right,right_arm,high
65,coppelia_dawn_1_2.png,127.87617722602741,149.53125,894.8559348896182,974.5427450029832,2,79.68681011336503,"left_arm_high, left",left,left_arm,high
66,coppelia_dawn_2_1.png,38.66614583333333,64.109375,846.5076908682636,969.4225860778442,2,122.91489520958066,"left_arm_high, forward",forward,left_arm,high
67,coppelia_dawn_2_1.png,179.5921875,205.7802083333333,845.3989520958082,969.1698166167664,2,123.77086452095818,"right_arm_middle, backward_diagonal",backward_diagonal,right_arm,middle
68,coppelia_dawn_2_1.png,121.89947916666664,145.2,847.0247193113772,967.6934131736526,2,120.6686938622754,"right_support_middle, place",place,right_support,middle
69,coppelia_dawn_1_2.png,165.2589897260274,191.16384845890408,893.1205437052505,957.2123638872316,2,64.09182018198112,"left_leg_middle, backward",backward,left_leg,middle
70,coppelia_dawn_1_2.png,284.77686215753425,308.48030821917814,896.3266053848448,938.611323463604,2,42.28471807875917,"right, right_hand_low",right,right_hand,low
71,coppelia_dawn_1_2.png,103.40753424657534,127.02268835616438,894.367672285203,938.4407256861576,2,44.07305340095468,"left_hand_middle, left",left,left_hand,middle
72,coppelia_dawn_1_2.png,208.64565496575344,224.7854238013699,916.163009024463,936.146479713604,2,19.983470689140972,right_support_hold,,,
73,coppelia_dawn_1_2.png,205.71436215753425,230.16534674657532,856.1478874552505,901.5033655280431,2,45.35547807279261,"right_support_middle, place",place,right_support,middle
74,coppelia_dawn_2_1.png,19.8515625,43.3984375,844.2787238023953,888.4157185628743,2,44.136994760478956,"left_hand_low, forward",forward,left_hand,low
75,coppelia_dawn_1_2.png,205.45537243150685,228.158176369863,673.16118175716,853.5418593377091,2,180.3806775805491,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
76,coppelia_dawn_2_1.png,180.44010416666663,203.12760416666663,727.8898764970061,773.5377432634731,2,45.64786676646702,"right_arm_middle, forward",forward,right_arm,middle
77,coppelia_dawn_2_1.png,38.63177083333333,63.27291666666666,730.762256736527,771.3030314371257,2,40.54077470059872,"left_arm_middle, forward",forward,left_arm,middle
78,coppelia_dawn_2_1.png,82.05885416666666,103.46875,667.0873315868264,731.8767402694613,2,64.78940868263487,"left_leg_low, forward",forward,left_leg,low
79,coppelia_dawn_2_1.png,40.92916666666667,65.43854166666667,612.0582709580839,727.5624251497006,2,115.50415419161675,"left_arm_low, right",right,left_arm,low
80,coppelia_dawn_2_1.png,180.78958333333333,203.04166666666663,669.2933196107783,713.3613772455091,2,44.068057634730735,"right_arm_high, place",place,right_arm,high
81,coppelia_dawn_1_2.png,204.71960616438358,231.54270119863014,503.91642116646784,674.667148344272,2,170.7507271778042,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
82,coppelia_dawn_2_1.png,180.08489583333332,202.05625,611.3114520958084,653.6905501497006,2,42.37909805389222,"right_arm_high, right",right,right_arm,high
83,coppelia_dawn_2_1.png,221.71302083333333,244.1083333333333,610.5071856287425,653.3401197604791,2,42.83293413173658,"right_hand_high, left",left,right_hand,high
84,coppelia_dawn_1_2.png,125.06849315068493,148.83080051369862,500.46916952565635,621.4347590990452,2,120.96558957338885,"left_arm_middle, backward",backward,left_arm,middle
85,coppelia_dawn_1_2.png,262.89811643835617,287.4197345890411,566.0434255668257,620.6111836217184,2,54.56775805489269,"right_arm_middle, forward",forward,right_arm,middle
86,coppelia_dawn_2_1.png,179.5234375,205.425,551.5601983532936,609.4846182634732,2,57.92441991017961,"right_arm_middle, right",right,right_arm,middle
87,coppelia_dawn_1_2.png,103.58411815068493,129.79505565068493,499.65147673031026,561.1784475686158,2,61.52697083830549,"place, left_hand_low",place,left_hand,low
88,coppelia_dawn_2_1.png,100.36927083333332,125.81822916666668,490.4416916167665,555.5240830838324,2,65.08239146706586,"forward, left_support_low",forward,left_support,low
89,coppelia_dawn_2_1.png,125.81822916666664,142.77083333333331,489.689127994012,555.0242889221557,2,65.33516092814375,"right_support_low, backward",backward,right_support,low
90,coppelia_dawn_1_2.png,265.03478167808225,286.3013698630137,498.9396722106205,550.6719775507161,2,51.73230534009559,"forward, right_arm_high",forward,right_arm,high
91,coppelia_dawn_1_2.png,289.19145976027403,309.19252996575335,523.8057689439141,549.2895472852031,2,25.48377834128894,"right_hand_low, place",place,right_hand,low
92,coppelia_dawn_2_1.png,180.47447916666664,203.05885416666663,489.5455089820359,538.0255426646706,2,48.48003368263471,"right_arm_low, place",place,right_arm,low
93,coppelia_dawn_2_1.png,41.633854166666666,64.70520833333333,490.23488023952103,533.8720808383233,2,43.63720059880228,"left_arm_low, place",place,left_arm,low
