,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
15,raymonda_none_1_1.png,48.017578125,73.40625,1214.6681058890147,1296.352137599094,1,81.68403171007935,"left_arm_low, left",left,left_arm,low
16,raymonda_none_1_1.png,123.0703125,147.626953125,1229.1320073612685,1291.804997168743,1,62.67298980747455,"right_support_middle, forward",forward,right_support,middle
17,raymonda_none_1_1.png,184.03125,210.017578125,1210.4617072480182,1291.4818799547,1,81.0201727066817,"right_arm_low, right",right,right_arm,low
18,raymonda_none_1_1.png,105.328125,131.865234375,1150.8318941109853,1211.0080690826728,1,60.17617497168749,"left_support_middle, forward",forward,left_support,middle
19,raymonda_none_1_1.png,124.06640625,148.3125,1092.0598103057755,1131.8737259343147,1,39.813915628539235,"right_support_high, forward",forward,right_support,high
20,raymonda_none_1_1.png,184.810546875,214.5,1051.899278029445,1116.3523499433747,1,64.45307191392976,"right_arm_low, forward",forward,right_arm,low
21,raymonda_none_1_1.png,46.306640625,72.0,1054.1317242355606,1114.9423839184599,1,60.81065968289931,"forward, left_arm_low",forward,left_arm,low
25,raymonda_none_1_1.png,101.900390625,127.787109375,1009.2360560588902,1055.4241930917328,1,46.18813703284263,"left_support_high, place",place,left_support,high
26,raymonda_none_1_1.png,187.716796875,209.109375,970.1447480181199,1035.7375424688562,1,65.59279445073628,"right_arm_high, forward",forward,right_arm,high
27,raymonda_none_1_1.png,45.73828125,73.640625,969.4045158550397,1030.2151755379386,1,60.81065968289897,"left_arm_high, place",place,left_arm,high
38,raymonda_none_1_1.png,43.306640625,75.01171875,653.8776189127973,680.6258493771235,1,26.748230464326184,"forward, left_arm_low",forward,left_arm,low
39,raymonda_none_1_1.png,189.7734375,217.5,652.7202718006795,680.4319790486977,1,27.71170724801823,"right_arm_low, forward",forward,right_arm,low
40,raymonda_none_1_1.png,42.2578125,67.453125,594.2243063420159,651.2163080407703,1,56.99200169875439,"left_arm_low, backward_diagonal",backward_diagonal,left_arm,low
41,raymonda_none_1_1.png,122.40234375,148.5,609.1581964892413,651.2163080407701,1,42.05811155152878,"forward, right_support_low",forward,right_support,low
42,raymonda_none_1_1.png,187.53515625,210.31640625,593.4899490373726,650.3703284258212,1,56.880379388448546,"right_arm_low, place",place,right_arm,low
44,raymonda_none_1_1.png,84.017578125,110.09765625,570.9187429218572,616.5370186862967,1,45.618275764439545,"left_leg_low, backward",backward,left_leg,low
48,raymonda_none_1_1.png,43.951171875,70.365234375,494.85695073612686,596.5037514156287,1,101.64680067950184,"left_arm_middle, place",place,left_arm,middle
49,raymonda_none_1_1.png,188.912109375,210.1640625,497.9236268403171,593.1785815402038,1,95.2549546998867,"forward, right_arm_high",forward,right_arm,high
50,raymonda_none_1_1.png,122.830078125,149.00390625,532.1916761041903,577.4339609286524,1,45.242284824462104,"forward, right_support_low",forward,right_support,low
52,raymonda_none_1_1.png,108.462890625,126.908203125,498.1116223103058,530.8992072480181,1,32.787584937712325,"forward, left_support_high",forward,left_support,high
55,raymonda_none_1_1.png,121.025390625,147.990234375,453.4156993204983,495.08607021517565,1,41.670370894677376,"forward, right_support_high",forward,right_support,high
56,raymonda_none_1_1.png,186.919921875,209.431640625,413.9307757644394,494.1167185730465,1,80.18594280860714,"right_arm_middle, right",right,right_arm,middle
57,raymonda_none_1_1.png,45.85546875,71.80078125,414.1246460928652,492.41300962627406,1,78.28836353340887,"left_arm_middle, left",left,left_arm,middle
61,raymonda_none_1_1.png,105.990234375,130.8515625,413.390288788222,451.4299971687429,1,38.03970838052089,"left_support_high, forward",forward,left_support,high
64,raymonda_none_1_1.png,119.30859375,148.921875,372.66577010192526,416.2337202718007,1,43.56795016987542,"forward, right_support_high",forward,right_support,high
65,raymonda_none_1_1.png,188.53125,209.208984375,329.6148074745187,398.9851359003397,1,69.37032842582096,"right_arm_low, forward",forward,right_arm,low
66,raymonda_none_1_1.png,48.298828125,70.5,337.21687429218576,397.04643261608146,1,59.8295583238957,"forward, left_arm_low",forward,left_arm,low
67,raymonda_none_1_1.png,104.109375,129.83203125,335.1312995469989,376.03206398641,1,40.90076443941109,"left_support_high, forward",forward,left_support,high
69,raymonda_none_1_1.png,166.32421875,182.642578125,251.40281710079282,337.8748584371461,1,86.47204133635327,"right_body_high, right",right,right_body,high
70,raymonda_none_1_1.png,120.36328125,145.18359375,288.8609144960363,332.39949037372594,1,43.53857587768965,"place, right_support_high",place,right_support,high
71,raymonda_none_1_1.png,186.24609375,208.142578125,257.46567100792754,329.3328142695357,1,71.86714326160813,"right_arm_low, right",right,right_arm,low
72,raymonda_none_1_1.png,224.607421875,251.056640625,285.87648640996605,319.9389156285391,1,34.06242921857307,"right, head_high",right,head,high
73,raymonda_none_1_1.png,39.802734375,72.46875,252.6659116647792,319.933040770102,1,67.26712910532282,"left_arm_high, place",place,left_arm,high
81,raymonda_none_1_1.png,42.521484375,73.2421875,12.466449603624008,65.81603907134767,1,53.34958946772367,"left_arm_low, left",left,left_arm,low
