,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
0,raymonda_none_1_1.png,raymonda,0.35198353293413176,259.2574850299401,1133.0787589498807,1302.9539081145585,1,0.6644754287961238,measure_1,,,,
1,raymonda_none_1_1.png,raymonda,48.017578125,73.40625,1214.6681058890147,1296.352137599094,1,0.2811367091967854,"left_arm_low, left",,left,left_arm,low
2,raymonda_none_1_1.png,raymonda,123.0703125,147.626953125,1229.1320073612685,1291.804997168743,1,0.19850176055872507,"right_support_middle, forward",,forward,right_support,middle
3,raymonda_none_1_1.png,raymonda,184.03125,210.017578125,1210.4617072480182,1291.4818799547,1,0.2782511253908204,"right_arm_low, right",,right,right_arm,low
4,raymonda_none_1_1.png,raymonda,105.328125,131.865234375,1150.8318941109853,1211.0080690826728,1,0.18764890111151394,"left_support_middle, forward",,forward,left_support,middle
5,raymonda_none_1_1.png,raymonda,0.2099550898203593,264.0,969.2144242243436,1132.608293556086,1,0.6363033681143715,measure_2,,,,
6,raymonda_none_1_1.png,raymonda,124.06640625,148.3125,1092.0598103057755,1131.8737259343147,1,0.09914064030202228,"right_support_high, forward",,forward,right_support,high
7,raymonda_none_1_1.png,raymonda,184.810546875,214.5,1051.899278029445,1116.3523499433747,1,0.20623921094108955,"right_arm_low, forward",,forward,right_arm,low
8,raymonda_none_1_1.png,raymonda,46.306640625,72.0,1054.1317242355606,1114.9423839184599,1,0.19040680421809958,"forward, left_arm_low",,forward,left_arm,low
9,raymonda_none_1_1.png,raymonda,101.900390625,127.787109375,1009.2360560588902,1055.4241930917328,1,0.1268473520672552,"left_support_high, place",,place,left_support,high
10,raymonda_none_1_1.png,raymonda,187.716796875,209.109375,970.1447480181199,1035.7375424688562,1,0.2111932220769938,"right_arm_high, forward",,forward,right_arm,high
11,raymonda_none_1_1.png,raymonda,45.73828125,73.640625,969.4045158550397,1030.2151755379386,1,0.1904068042180981,"left_arm_high, place",,place,left_arm,high
12,raymonda_none_1_1.png,raymonda,2.4206586826347305,264.0,812.4627834128877,969.350611575179,1,0.6080236777834046,measure_3,,,,
13,raymonda_none_1_1.png,raymonda,1.160928143712575,264.0,648.796539379475,813.9608442720764,1,0.6439988880331685,measure_4,,,,
14,raymonda_none_1_1.png,raymonda,43.306640625,75.01171875,653.8776189127973,680.6258493771235,1,0.042348265218262175,"forward, left_arm_low",,forward,left_arm,low
15,raymonda_none_1_1.png,raymonda,189.7734375,217.5,652.7202718006795,680.4319790486977,1,0.0465361921578923,"right_arm_low, forward",,forward,right_arm,low
16,raymonda_none_1_1.png,raymonda,1.7969685628742516,264.0,489.2716288782817,651.4212410501192,1,0.6308949782413685,measure_5,,,,
17,raymonda_none_1_1.png,raymonda,42.2578125,67.453125,594.2243063420159,651.2163080407703,1,0.17380831329883553,"left_arm_low, backward_diagonal",,backward_diagonal,left_arm,low
18,raymonda_none_1_1.png,raymonda,122.40234375,148.5,609.1581964892413,651.2163080407701,1,0.10889544573457338,"forward, right_support_low",,forward,right_support,low
19,raymonda_none_1_1.png,raymonda,187.53515625,210.31640625,593.4899490373726,650.3703284258212,1,0.17332312664119517,"right_arm_low, place",,place,right_arm,low
20,raymonda_none_1_1.png,raymonda,84.017578125,110.09765625,570.9187429218572,616.5370186862967,1,0.12437034649930381,"left_leg_low, backward",,backward,left_leg,low
21,raymonda_none_1_1.png,raymonda,43.951171875,70.365234375,494.85695073612686,596.5037514156287,1,0.36790851249472395,"left_arm_middle, place",,place,left_arm,middle
22,raymonda_none_1_1.png,raymonda,188.912109375,210.1640625,497.9236268403171,593.1785815402038,1,0.3401251923098624,"forward, right_arm_high",,forward,right_arm,high
23,raymonda_none_1_1.png,raymonda,122.830078125,149.00390625,532.1916761041903,577.4339609286524,1,0.12273603354725278,"forward, right_support_low",,forward,right_support,low
24,raymonda_none_1_1.png,raymonda,108.462890625,126.908203125,498.1116223103058,530.8992072480181,1,0.06859941701057529,"forward, left_support_high",,forward,left_support,high
25,raymonda_none_1_1.png,raymonda,121.025390625,147.990234375,453.4156993204983,495.08607021517565,1,0.10721006050277218,"forward, right_support_high",,forward,right_support,high
26,raymonda_none_1_1.png,raymonda,186.919921875,209.431640625,413.9307757644394,494.1167185730465,1,0.2746249935284588,"right_arm_middle, right",,right,right_arm,middle
27,raymonda_none_1_1.png,raymonda,45.85546875,71.80078125,414.1246460928652,492.41300962627406,1,0.26637682034857796,"left_arm_middle, left",,left,left_arm,middle
28,raymonda_none_1_1.png,raymonda,3.927395209580838,264.0,334.7732696897375,490.3549373508353,1,0.6023462137873677,measure_6,,,,
29,raymonda_none_1_1.png,raymonda,105.990234375,130.8515625,413.390288788222,451.4299971687429,1,0.0914287260595324,"left_support_high, forward",,forward,left_support,high
30,raymonda_none_1_1.png,raymonda,119.30859375,148.921875,372.66577010192526,416.2337202718007,1,0.11545823368265208,"forward, right_support_high",,forward,right_support,high
31,raymonda_none_1_1.png,raymonda,188.53125,209.208984375,329.6148074745187,398.9851359003397,1,0.22761296001712636,"right_arm_low, forward",,forward,right_arm,low
32,raymonda_none_1_1.png,raymonda,48.298828125,70.5,337.21687429218576,397.04643261608146,1,0.18614226885884153,"forward, left_arm_low",,forward,left_arm,low
33,raymonda_none_1_1.png,raymonda,104.109375,129.83203125,335.1312995469989,376.03206398641,1,0.10386482617904291,"left_support_high, forward",,forward,left_support,high
34,raymonda_none_1_1.png,raymonda,166.32421875,182.642578125,251.40281710079282,337.8748584371461,1,0.3019486631955545,"right_body_high, right",,right,right_body,high
35,raymonda_none_1_1.png,raymonda,4.7980913173652695,264.0,173.7255369928401,335.1199284009547,1,0.627612273940344,measure_7,,,,
36,raymonda_none_1_1.png,raymonda,120.36328125,145.18359375,288.8609144960363,332.39949037372594,1,0.11533055298327298,"place, right_support_high",,place,right_support,high
37,raymonda_none_1_1.png,raymonda,186.24609375,208.142578125,257.46567100792754,329.3328142695357,1,0.23846581946433798,"right_arm_low, right",,right,right_arm,low
38,raymonda_none_1_1.png,raymonda,224.607421875,251.056640625,285.87648640996605,319.9389156285391,1,0.07414075936362216,"right, head_high",,right,head,high
39,raymonda_none_1_1.png,raymonda,39.802734375,72.46875,252.6659116647792,319.933040770102,1,0.21847102194159385,"left_arm_high, place",,place,left_arm,high
40,raymonda_none_1_1.png,raymonda,0.3087574850299401,264.0,7.812201670644391,173.73172732696895,1,0.6472815923341941,measure_8,,,,
41,raymonda_none_1_1.png,raymonda,42.521484375,73.2421875,12.466449603624008,65.81603907134767,1,0.15797590657584437,"left_arm_low, left",,left,left_arm,low
42,raymonda_none_1_2.png,raymonda,0.0,338.0,1136.6089461515512,1298.4265643645585,2,0.6294519061637506,measure_9,,,,
43,raymonda_none_1_2.png,raymonda,155.85608183856502,181.00714686098652,1255.2332690402036,1294.0803015288789,2,0.0949379070162302,"left_support_high, forward",,forward,left_support,high
44,raymonda_none_1_2.png,raymonda,232.23290358744396,261.1436028587444,1132.731641067384,1283.0175095554926,2,0.5793270602396868,"forward, right_arm_low",,forward,right_arm,low
45,raymonda_none_1_2.png,raymonda,176.96924047085201,204.09189321748883,1213.6338565260476,1258.7077788788222,2,0.12200421546638442,"right_support_high, forward",,forward,right_support,high
46,raymonda_none_1_2.png,raymonda,2.702903891509434,338.0,975.9638741795943,1132.6983796986872,2,0.6073572330503563,measure_10,,,,
47,raymonda_none_1_2.png,raymonda,228.33709360986546,259.18385650224207,890.3387068233295,1130.6777144677235,2,0.9707593955635151,"right_arm_low, right",,right,right_arm,low
48,raymonda_none_1_2.png,raymonda,95.55391676008968,124.15081978699551,896.4827293318233,1128.209451090034,2,0.9333245297888236,"left_arm_low, left",,left,left_arm,low
49,raymonda_none_1_2.png,raymonda,0.06227889150943396,338.0,816.8468544898567,976.3193802207636,2,0.6192585355003931,measure_11,,,,
50,raymonda_none_1_2.png,raymonda,177.5021020179372,199.3967909192825,938.7391615939978,975.0113869620614,2,0.08374603992895042,"right_support_middle, place",,place,right_support,middle
51,raymonda_none_1_2.png,raymonda,137.0460692264574,163.48784332959642,898.6787142553793,962.8476429784823,2,0.20500413092284997,"backward_diagonal, left_leg_low",,backward_diagonal,left_leg,low
52,raymonda_none_1_2.png,raymonda,276.40712584080717,302.54694506726463,926.3682492214044,959.9768810164212,2,0.0721682463903842,"head_middle, backward_diagonal",,backward_diagonal,head,middle
53,raymonda_none_1_2.png,raymonda,171.97218329596413,199.08299467488789,914.0920423980748,931.0976075877693,2,0.0,"backward_diagonal, right_support_middle",,backward_diagonal,right_support,middle
