,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,songs_none_1_1.png,songs,1245.7937984785206,1351.5280522822195,1,0.1499817946012152,"place, left_arm_low",place,left_arm,low
2,songs_none_1_1.png,songs,1247.9504400357996,1350.6131134397376,1,0.14501768573959073,"place, right_support_middle",place,right_support,middle
3,songs_none_1_1.png,songs,1247.002824806086,1350.0968265214794,1,0.14571477336696723,"place, left_support_middle",place,left_support,middle
4,songs_none_1_1.png,songs,1246.7610195405728,1348.5022188245825,1,0.14352845308110346,"place, right_arm_low",place,right_arm,low
5,songs_none_1_1.png,songs,1241.5981503579949,1316.6492765513126,1,0.10039351565370552,"forward, head_low",forward,head,low
7,songs_none_1_1.png,songs,1141.3208532219573,1232.3638033263726,1,0.12623856753540014,"place, left_arm_low",place,left_arm,low
8,songs_none_1_1.png,songs,1142.7128673180189,1231.3508353221955,1,0.12235177591608522,"place, right_arm_low",place,right_arm,low
9,songs_none_1_1.png,songs,939.2239334725535,1148.1567534307876,1,0.31676529041807255,"forward, head_middle",forward,head,middle
10,songs_none_1_1.png,songs,939.3742448538187,1129.95600574284,1,0.2871073804532988,"right_arm_middle, forward",forward,right_arm,middle
11,songs_none_1_1.png,songs,939.3350331891407,1126.4008148120524,1,0.2814250600968005,"forward, left_arm_middle",forward,left_arm,middle
12,songs_none_1_1.png,songs,337.9718731354415,937.4659438394988,1,0.9479675750743308,"place, head_high",place,head,high
13,songs_none_1_1.png,songs,337.6189681533413,923.9836664677803,1,0.9267486501743202,"forward, left_arm_high",forward,left_arm,high
14,songs_none_1_1.png,songs,335.5864968675417,918.846938394988,1,0.9217317316439546,"forward, right_arm_high",forward,right_arm,high
15,songs_none_1_1.png,songs,335.12249216885436,639.7448444958234,1,0.47141312435831756,"place, left_support_high",place,left_support,high
17,songs_none_1_1.png,songs,336.66481764618135,638.3070834576373,1,0.4665968825691665,"place, right_support_high",place,right_support,high
18,songs_none_1_1.png,songs,76.15558808174224,188.40551349940338,1,0.16051204254811,"head_high, forward",forward,head,high
19,songs_none_1_1.png,songs,80.54075924821002,149.7885590692124,1,0.09101451848535796,"place, left_arm_high",place,left_arm,high
20,songs_none_1_1.png,songs,81.22042810262529,148.5533916318616,1,0.0879198718971534,"place, right_arm_high",place,right_arm,high
22,songs_none_1_2.png,songs,1046.5373471062053,1248.627666318616,2,0.3057068403151037,"place, left_support_middle",place,left_support,middle
23,songs_none_1_2.png,songs,1045.1720428102626,1247.287645435561,2,0.30574770189045986,"place, right_support_middle",place,right_support,middle
25,songs_none_1_2.png,songs,1043.19361575179,1231.7509882159904,2,0.2838356821055018,"left_hand_middle, backward",backward,left_hand,middle
26,songs_none_1_2.png,songs,1046.0506414081146,1226.4035463902146,2,0.2705761009022962,"backward, right_hand_middle",backward,right_hand,middle
27,songs_none_1_2.png,songs,1039.792996718377,1225.2531511038185,2,0.27883013912432264,"right_arm_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_arm,middle
28,songs_none_1_2.png,songs,1042.6816266408116,1191.373377834129,2,0.21940719316203863,"backward, left_body_high",backward,left_body,high
29,songs_none_1_2.png,songs,687.8289267601433,946.3012567124106,2,0.39682815336024246,"place, right_support_low",place,right_support,low
30,songs_none_1_2.png,songs,687.4180713007161,945.1255780131266,2,0.3955920907057065,"place, left_support_low",place,left_support,low
31,songs_none_1_2.png,songs,686.7101357398567,905.0197643198093,2,0.33191954090633996,"backward, left_arm_high",backward,left_arm,high
32,songs_none_1_2.png,songs,640.043276402148,686.6595689140811,2,0.05443879805374757,"place, left_arm_high",place,left_arm,high
33,songs_none_1_2.png,songs,637.5212559665871,670.775264767303,2,0.03284345547780314,"place, right_support_high",place,right_support,high
34,songs_none_1_2.png,songs,640.1064849343676,670.0294040871123,2,0.027459942924575955,"place, left_support_high",place,left_support,high
35,songs_none_1_2.png,songs,612.1999179594272,645.8268571002387,2,0.03344616371431258,"place, right_arm_low",place,right_arm,low
36,songs_none_1_2.png,songs,613.8496606503579,644.5374030429596,2,0.028696005579112234,"place, left_arm_low",place,left_arm,low
38,songs_none_1_2.png,songs,551.5070853221956,615.2844943317423,2,0.08217359232701614,"left_arm_low, backward_diagonal",backward_diagonal,left_arm,low
39,songs_none_1_2.png,songs,551.2100052207637,613.0532331443914,2,0.07904768181223867,"right_arm_low, backward",backward,right_arm,low
40,songs_none_1_2.png,songs,547.1899425715991,609.1153415871123,2,0.07918048193214773,"backward, left_body_high",backward,left_body,high
41,songs_none_1_2.png,songs,446.3849753878282,546.6716326073986,2,0.14117770714189534,"right, right_arm_middle",right,right_arm,middle
42,songs_none_1_2.png,songs,449.065017153938,543.1572382159903,2,0.13116662117953673,"left, left_arm_middle",left,left_arm,middle
43,songs_none_1_2.png,songs,285.4623732100239,429.8496233591885,2,0.2124505099575833,"left_body_high, forward",forward,left_body,high
44,songs_none_1_2.png,songs,286.182950477327,428.86357025656326,2,0.20969235362101526,"left_arm_low, forward",forward,left_arm,low
45,songs_none_1_2.png,songs,285.3106727326969,424.45161470763725,2,0.20397173307109623,"forward, right_arm_low",forward,right_arm,low
47,songs_none_1_2.png,songs,287.6241050119332,418.314066229117,2,0.19031375150816449,"place, left_support_middle, right_support_middle",place,left_support,middle
48,songs_none_1_2.png,songs,139.41905951670643,286.18927133054893,2,0.21630171343493965,"place, left_arm_high",place,left_arm,high
49,songs_none_1_2.png,songs,142.38353967780432,283.30064140811453,2,0.20684225873989479,"place, right_arm_high",place,right_arm,high
50,songs_none_1_2.png,songs,136.89071822792363,282.7760105906921,2,0.21487155829745982,"place, left_body_high",place,left_body,high
51,songs_none_1_2.png,songs,136.3344831443914,269.17353445704055,2,0.1937869854134724,"place, left_support_high",place,left_support,high
52,songs_none_1_2.png,songs,138.35715617541766,268.88277520883054,2,0.19004815126834676,"place, right_support_high",place,right_support,high
53,songs_none_1_2.png,songs,141.98532592482098,256.60135739856804,2,0.1643360049752285,"place, head_high",place,head,high
54,songs_none_1_2.png,songs,94.12382532816228,142.32665199880668,2,0.057002861907372096,"left, right_body_high",left,right_body,high
55,songs_none_1_2.png,songs,31.61690781622912,141.4859785202864,2,0.15666424420203343,"right, head_low",right,head,low
56,songs_none_1_2.png,songs,31.149164677804297,126.37281846658712,2,0.13299517667674332,"left_arm_middle, right",right,left_arm,middle
57,songs_none_1_2.png,songs,38.72786769093079,124.24901178400957,2,0.11731454713366161,"left, left_arm_middle",left,left_arm,middle
58,songs_none_1_2.png,songs,35.20083159307875,120.65876715393794,2,0.1172123931952702,"backward, left_hand_middle",backward,left_hand,middle
59,songs_none_1_2.png,songs,30.27688693317423,117.66900357995227,2,0.12033830371004739,"backward, right_hand_middle",backward,right_hand,middle
60,songs_none_1_2.png,songs,34.467612619331746,95.04034904534608,2,0.07699438765057139,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
62,songs_none_2_1.png,songs,1144.3030839797134,1266.223597852029,3,0.17614108284560945,"right, left_arm_middle",right,left_arm,middle
63,songs_none_2_1.png,songs,1159.3683528490453,1261.8372799821002,3,0.14470456433138257,"forward, right_arm_low",forward,right_arm,low
64,songs_none_2_1.png,songs,1161.3643067571595,1261.3592071897376,3,0.1407061868613713,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
65,songs_none_2_1.png,songs,1162.5236332786396,1260.5763629922435,3,0.137567363968245,"forward_diagonal, right_arm_low",forward_diagonal,right_arm,low
66,songs_none_2_1.png,songs,1156.4222292661098,1244.0828516557276,3,0.12077224701087452,"right_support_low, right",right,right_support,low
67,songs_none_2_1.png,songs,1158.4002554445105,1242.9414528639616,3,0.11573081454868561,"right, left_hand_low",right,left_hand,low
68,songs_none_2_1.png,songs,1160.2288838752984,1242.8279105757754,3,0.11259199165555969,"place, left_support_middle",place,left_support,middle
69,songs_none_2_1.png,songs,1158.9082077863961,1228.109244480907,3,0.09093894265129147,"backward_diagonal, right_hand_middle",backward_diagonal,right_hand,middle
70,songs_none_2_1.png,songs,1197.7038148866347,1210.6356839200475,3,0.0,"place, left_body_high",place,left_body,high
71,songs_none_2_1.png,songs,1158.1492672285199,1186.6065501939138,3,0.02509126731181584,"forward, right_body_high",forward,right_body,high
72,songs_none_2_1.png,songs,954.0599921688544,1001.9150786843677,3,0.056440864576694005,"forward_diagonal, left_arm_high",forward_diagonal,left_arm,high
73,songs_none_2_1.png,songs,957.0957544003579,998.6522318764917,3,0.046261420486372995,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high
74,songs_none_2_1.png,songs,959.4144074433174,991.5827304594272,3,0.031088833516834034,"forward_diagonal, left_hand_middle",forward_diagonal,left_hand,middle
75,songs_none_2_1.png,songs,954.0121848896181,990.6684162440332,3,0.038341928879102115,"right_hand_middle, backward_diagonal",backward_diagonal,right_hand,middle
76,songs_none_2_1.png,songs,957.5798031026253,986.5988215990452,3,0.02599911147167325,"place, left_support_high",place,left_support,high
77,songs_none_2_1.png,songs,949.225481056086,974.0075794301907,3,0.01915164860636236,"forward_diagonal, head_high",forward_diagonal,head,high
