ballet,measure_num,movements_in_measure,unique_body_movements_in_measure,unique_directions_in_measure,repetition_index,direction_diversity_index
coppelia_dawn,1,3,3,3,1.0,1.0
coppelia_dawn,7,7,4,2,0.5714285714285714,0.2857142857142857
coppelia_dawn,8,5,4,4,0.8,0.8
coppelia_dawn,9,7,5,4,0.7142857142857143,0.5714285714285714
coppelia_dawn,10,2,2,1,1.0,0.5
coppelia_dawn,11,10,4,3,0.4,0.3
coppelia_dawn,12,2,1,1,0.5,0.5
coppelia_dawn,13,8,5,2,0.625,0.25
coppelia_dawn,14,1,1,1,1.0,1.0
coppelia_dawn,17,3,3,2,1.0,0.6666666666666666
coppelia_dawn,18,5,3,3,0.6,0.6
coppelia_dawn,19,1,1,1,1.0,1.0
coppelia_dawn,20,5,4,2,0.8,0.4
coppelia_dawn,21,9,4,3,0.4444444444444444,0.3333333333333333
coppelia_dawn,22,7,4,5,0.5714285714285714,0.7142857142857143
coppelia_dawn,23,5,4,3,0.8,0.6
coppelia_dawn,24,9,5,5,0.5555555555555556,0.5555555555555556
coppelia_dawn,25,3,2,1,0.6666666666666666,0.3333333333333333
coppelia_dawn,26,5,3,3,0.6,0.6
coppelia_dawn,27,8,5,5,0.625,0.625
coppelia_dawn,28,8,4,4,0.5,0.5
coppelia_dawn,30,2,2,1,1.0,0.5
coppelia_dawn,31,16,7,3,0.4375,0.1875
coppelia_dawn,34,15,8,6,0.5333333333333333,0.4
coppelia_dawn,35,11,4,5,0.36363636363636365,0.45454545454545453
coppelia_dawn,36,18,7,6,0.3888888888888889,0.3333333333333333
coppelia_dawn,38,1,1,1,1.0,1.0
coppelia_dawn,39,8,6,4,0.75,0.5
coppelia_dawn,41,11,7,6,0.6363636363636364,0.5454545454545454
